relative_path,class,width,height,mode,before_min,before_max,before_mean,after_min,after_max,after_mean,status
Non-Recyclable\ceramic_product\Recycle-Disposal.png,Non-Recyclable,224,224,RGB,0.0,1.0,0.8293,-2.1179,2.64,1.6854,NORMALIZED
Non-Recyclable\ceramic_product\recycled-glass-powder-500x500.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.378,-2.1179,2.64,-0.3141,NORMALIZED
Non-Recyclable\ceramic_product\Recycled-glass-tile.jpg,Non-Recyclable,224,224,RGB,0.0,0.9608,0.4551,-2.1179,2.4657,0.031,NORMALIZED
Non-Recyclable\ceramic_product\recycled-glass.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7309,-2.1179,2.64,1.249,NORMALIZED
Non-Recyclable\ceramic_product\recycling-06-00026-g001.png,Non-Recyclable,224,224,RGB,0.0,1.0,0.4825,-2.1179,2.64,0.1482,NORMALIZED
Non-Recyclable\ceramic_product\recycling-glass.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.4558,-2.1179,2.64,0.0306,NORMALIZED
Non-Recyclable\ceramic_product\repurpose-china.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6333,-2.1179,2.64,0.8166,NORMALIZED
Non-Recyclable\ceramic_product\rritory-india-feb-a-beautiful-pattern-of-bird-made-with-waste-and-2284142049.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.4041,-2.1179,2.64,-0.1982,NORMALIZED
Non-Recyclable\ceramic_product\shards-of-broken-pottery-CFKKAG.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.4984,-2.1179,2.64,0.2196,NORMALIZED
Non-Recyclable\ceramic_product\shutterstock_1805501278-1.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.8056,-1.8044,2.64,1.5775,NORMALIZED
Non-Recyclable\ceramic_product\stock-photo-broken-ceramic-glass-which-is-damaged-by-transportation-1425982577.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.4488,-2.1179,2.64,-0.0011,NORMALIZED
Non-Recyclable\ceramic_product\stock-photo-broken-ceramics-dishes-in-wall-background-stock-images-214036360.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5567,-2.1179,2.64,0.478,NORMALIZED
Non-Recyclable\ceramic_product\Tea-Bowl2-1024x739.jpg,Non-Recyclable,224,224,RGB,0.0941,1.0,0.735,-1.4843,2.5354,1.266,NORMALIZED
Non-Recyclable\ceramic_product\the-old-broken-glass-cup-D8GBJ9.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7319,-2.1179,2.64,1.2531,NORMALIZED
Non-Recyclable\ceramic_product\tion-broken-glass-mosaic-broken-ceramic-tiles-as-crazy-background-for-paving.jpg,Non-Recyclable,224,224,RGB,0.0,0.9412,0.4229,-2.1179,2.3786,-0.1148,NORMALIZED
Non-Recyclable\ceramic_product\trash17_wide-9ef04671bfc0a0abd41c2950e6652fa098890b95-s1100-c50.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.2906,-2.1179,2.64,-0.7006,NORMALIZED
Non-Recyclable\ceramic_product\tures-of-broken-porcelain-vases-within-other-glass-ones-by-bouke-de-vries-14.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7441,-2.1179,2.64,1.3071,NORMALIZED
Non-Recyclable\ceramic_product\Turn-a-Broken-Porcelain-Vase-into-an-Art-Piece-with-3D-Printing-Pen_FacFox-1.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5159,-1.8957,2.2885,0.2937,NORMALIZED
Non-Recyclable\ceramic_product\turn-broken-ceramics-800x800.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.53,-2.1179,2.64,0.3566,NORMALIZED
Non-Recyclable\ceramic_product\ulptures-of-broken-porcelain-vases-within-other-glass-ones-by-bouke-de-vries.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.8497,-2.1179,2.64,1.7743,NORMALIZED
Non-Recyclable\ceramic_product\WDPRGPFC001b-Waste-Broken-Glass-n-Ceramic-Pieces-design.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7317,-2.1179,2.64,1.2511,NORMALIZED
Non-Recyclable\ceramic_product\WDPRGPFC001b-Waste-Broken-Glass-n-Ceramic-Pieces-Living-2-scaled.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5244,-2.1179,2.64,0.3346,NORMALIZED
Non-Recyclable\ceramic_product\why-does-ceramic-break-glass.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.0921,-2.1179,2.64,-1.5787,NORMALIZED
Non-Recyclable\ceramic_product\wl-bottom-broken-glass-w-melted-bubbles-air-vessel-was-placed-front-85817408.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6849,-2.1179,2.64,1.0464,NORMALIZED
Non-Recyclable\ceramic_product\woman-repairing-broken-pottery-kintsugi-royalty-free-image-1680030784.jpg,Non-Recyclable,224,224,RGB,0.0588,0.9843,0.4965,-1.7412,2.5703,0.2101,NORMALIZED
Non-Recyclable\ceramic_product\woman_sort_recycle_glass_bin.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.4737,-2.1179,2.64,0.1098,NORMALIZED
Non-Recyclable\ceramic_product\Your-Complete-Guide-to-Safely-Disposing-of-Broken-Glass-1-y8t9a48ynxihx5k9r33im8.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.4214,-2.1179,2.64,-0.1218,NORMALIZED
Non-Recyclable\diapers\-baby-nappies-diapers-waste-dirty-diapers-trash-bag-disposing-used-239559297.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5904,-2.1179,2.64,0.6273,NORMALIZED
Non-Recyclable\diapers\-garbage-pail-disposing-of-used-baby-nappies-environmental-impact-2084386903.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6624,-2.1179,2.64,0.945,NORMALIZED
Non-Recyclable\diapers\-shadow-with-clipping-path-plastic-trash-can-overfilled-with-nappies-2B6X2H7.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7993,-2.1179,2.64,1.549,NORMALIZED
Non-Recyclable\diapers\-table-group-disposable-diapers-arranged-over-white-changing-table-145294479.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6604,-2.1179,2.64,0.9377,NORMALIZED
Non-Recyclable\diapers\05_5d6dfe6d-8164-49c4-951c-11cf82c8d19b.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7182,-2.1179,2.64,1.1911,NORMALIZED
Non-Recyclable\diapers\1-s2.0-S0921344919304549-ga1.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.8218,-2.1179,2.64,1.6501,NORMALIZED
Non-Recyclable\diapers\1-uv-fs5l01nzvbxmtbuhwvw.jpeg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6203,-2.1179,2.64,0.7591,NORMALIZED
Non-Recyclable\diapers\1.jpg,Non-Recyclable,224,224,RGB,0.1137,1.0,0.5618,-1.6213,2.64,0.5004,NORMALIZED
Non-Recyclable\diapers\100-cotton-huggies-advanced-ultra-absorbent-disposable-baby-diapers-pants-103.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5612,-2.1179,2.64,0.4986,NORMALIZED
Non-Recyclable\diapers\100444583_8-pampers-active-baby-diapers-small-3-8-kg.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6809,-2.1179,2.64,1.025,NORMALIZED
Non-Recyclable\diapers\10582_1.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7389,-2.1179,2.64,1.2828,NORMALIZED
Non-Recyclable\diapers\10586_1-Front.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7964,-2.1179,2.64,1.5385,NORMALIZED
Non-Recyclable\diapers\12.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.655,-2.1179,2.64,0.9115,NORMALIZED
Non-Recyclable\diapers\1200px-Disposablediaper.JPG.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.4927,-2.1179,2.2489,0.1961,NORMALIZED
Non-Recyclable\diapers\12B252812529.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6251,-2.1179,2.64,0.7799,NORMALIZED
Non-Recyclable\diapers\13-Best-Baby-Diapers-In-India-In-2023.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.8271,-2.1008,2.64,1.6732,NORMALIZED
Non-Recyclable\diapers\20003932-2_4-pampers-baby-dry-small-11-diapers.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7284,-2.1179,2.64,1.2406,NORMALIZED
Non-Recyclable\diapers\3-Figure3-1.png,Non-Recyclable,224,224,RGB,0.0,1.0,0.652,-2.1179,2.64,0.8984,NORMALIZED
Non-Recyclable\diapers\30487_hd.jpg,Non-Recyclable,224,224,RGB,0.0,0.949,0.323,-2.1179,2.396,-0.5588,NORMALIZED
Non-Recyclable\diapers\37494-500x500.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7151,-1.8044,2.64,1.177,NORMALIZED
Non-Recyclable\diapers\392089940-melons_550x550.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.8313,-2.1008,2.64,1.6919,NORMALIZED
Non-Recyclable\diapers\4-Figure5-1.png,Non-Recyclable,224,224,RGB,0.0,1.0,0.6,-2.1179,2.64,0.6686,NORMALIZED
Non-Recyclable\diapers\40229261_4-pampers-active-baby-diapers-new-born.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7699,-2.1179,2.64,1.4205,NORMALIZED
Non-Recyclable\diapers\405434435.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5801,-2.1179,2.64,0.583,NORMALIZED
Non-Recyclable\diapers\429348994-baby-crawling-away-from-camera-wearing-disposable-diaper.jpg,Non-Recyclable,224,224,RGB,0.0549,1.0,0.8356,-1.7206,2.64,1.7104,NORMALIZED
Non-Recyclable\diapers\474911884-H.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7137,-2.0357,2.64,1.1703,NORMALIZED
Non-Recyclable\diapers\4e2a79e2666c--baby-bum-music-a04902.png,Non-Recyclable,224,224,RGB,0.0,1.0,0.3135,-2.1179,2.64,-0.6002,NORMALIZED
Non-Recyclable\diapers\51.jpg,Non-Recyclable,224,224,RGB,0.0235,1.0,0.7771,-1.9809,2.64,1.4525,NORMALIZED
Non-Recyclable\diapers\51zIAjQaiyL.jpg,Non-Recyclable,224,224,RGB,0.2745,1.0,0.9577,-0.7052,2.64,2.2517,NORMALIZED
Non-Recyclable\diapers\530157_25636_XL.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7646,-1.8044,2.64,1.3967,NORMALIZED
Non-Recyclable\diapers\61dJIigpYOL.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.8145,-2.1179,2.64,1.6212,NORMALIZED
Non-Recyclable\diapers\61h5qokt9sL.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.8609,-2.1179,2.64,1.8235,NORMALIZED
Non-Recyclable\diapers\61jiC0ORycL.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.8318,-2.1179,2.64,1.695,NORMALIZED
Non-Recyclable\diapers\61VUeyU0dbL._AC_UF8941000_QL80_.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.8756,-2.1179,2.64,1.8892,NORMALIZED
Non-Recyclable\diapers\61ZMDwA4xzL._AC_UF8941000_QL80_.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.8141,-2.1179,2.64,1.6182,NORMALIZED
Non-Recyclable\diapers\634fc803be6fde50b04f6143-diapers-size-3-168-count-pampers.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7416,-1.8044,2.64,1.2966,NORMALIZED
Non-Recyclable\diapers\63bcf2c160a1da17ec6c2e83-ubbi-disposable-diaper-sacks-lavender.jpg,Non-Recyclable,224,224,RGB,0.0588,1.0,0.8928,-1.7731,2.64,1.9652,NORMALIZED
Non-Recyclable\diapers\63befce33e92406c3c1dac8a-diapers-size-4-144-count-pampers-pull.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.548,-2.1179,2.64,0.4441,NORMALIZED
Non-Recyclable\diapers\7.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.4813,-2.1179,2.64,0.1447,NORMALIZED
Non-Recyclable\diapers\71iSOngBHsL._AC_UF10001000_QL80_.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6114,-2.1179,2.64,0.7254,NORMALIZED
Non-Recyclable\diapers\71rjWQFJhL._AC_UF8941000_QL80_.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.9166,-1.9657,2.64,2.0704,NORMALIZED
Non-Recyclable\diapers\71vU85MMO7L._AC_UF8941000_QL80_.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5916,-2.1179,2.64,0.6382,NORMALIZED
Non-Recyclable\diapers\74806254.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6571,-2.1179,2.64,0.9215,NORMALIZED
Non-Recyclable\diapers\78a62dd24472a69bddf67cc48cfdcf31.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.4541,-2.1179,2.64,0.0223,NORMALIZED
Non-Recyclable\diapers\81b6OBTrb6L.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6534,-2.1179,2.64,0.9111,NORMALIZED
Non-Recyclable\diapers\8b7d1c_7de73bd317284b49b0872afa1aa3632emv2.png,Non-Recyclable,224,224,RGB,0.0,1.0,0.6539,-2.0323,2.64,0.9101,NORMALIZED
Non-Recyclable\diapers\ad1ec850dfe070f294e3e709582ea0f28d-26-diapers-lede.rsquare.w700.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7875,-2.1179,2.64,1.4969,NORMALIZED
Non-Recyclable\diapers\baby-diaper.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.8579,-2.0665,2.64,1.809,NORMALIZED
Non-Recyclable\diapers\baby-diapers2.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.8622,-2.1179,2.64,1.8319,NORMALIZED
Non-Recyclable\diapers\Baby2BWith2BDisposable2BDiapers.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7796,-2.1179,2.64,1.4636,NORMALIZED
Non-Recyclable\diapers\baby_in_diaper_crib-1296x728-header.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.4911,-2.1179,2.64,0.1868,NORMALIZED
Non-Recyclable\diapers\best-diapers-1553537708.png,Non-Recyclable,224,224,RGB,0.5922,1.0,0.8889,0.4679,2.64,1.949,NORMALIZED
Non-Recyclable\diapers\bigstock-Group-Of-Disposable-Diapers-Ar-296238739.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7017,-2.1179,2.64,1.1195,NORMALIZED
Non-Recyclable\diapers\Blog-10-internal-img-colourfull-diaper.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7354,-2.1179,2.64,1.269,NORMALIZED
Non-Recyclable\diapers\c21ce9a01fc0343df63f2a52d3e8457b.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5586,-2.1179,2.4831,0.4838,NORMALIZED
Non-Recyclable\diapers\cloth-diapers-vs-disposable-2160x1200.jpg,Non-Recyclable,224,224,RGB,0.2235,1.0,0.8085,-1.1418,2.64,1.5963,NORMALIZED
Non-Recyclable\diapers\cloth-diapers-vs-disposable-diapers-comparison.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7657,-2.1179,2.64,1.4011,NORMALIZED
Non-Recyclable\diapers\cloth-vs-disposable-diaper-top-2x1-lowres1024-.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5364,-2.1179,2.64,0.3852,NORMALIZED
Non-Recyclable\diapers\cloth-vs-disposable-diapers-722x406.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6966,-2.1179,2.64,1.0918,NORMALIZED
Non-Recyclable\diapers\Coterie-diapers-group-shot.jpg,Non-Recyclable,224,224,RGB,0.0314,1.0,0.8062,-1.7556,2.64,1.5809,NORMALIZED
Non-Recyclable\diapers\D_TopBanner_Catalog_IN.png,Non-Recyclable,224,224,RGB,0.0,1.0,0.4592,-2.1179,2.64,0.0477,NORMALIZED
Non-Recyclable\diapers\Dangers-of-Disposable-Diapers.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7048,-1.9132,2.6226,1.13,NORMALIZED
Non-Recyclable\diapers\Depositphotos_456124904_S.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.4497,-2.1179,2.64,0.0058,NORMALIZED
Non-Recyclable\diapers\diaper-biodegradable-1567090472295.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.8491,-2.0357,2.64,1.7702,NORMALIZED
Non-Recyclable\diapers\diaper-composition_orig.png,Non-Recyclable,224,224,RGB,0.0,1.0,0.8446,-2.1179,2.64,1.7517,NORMALIZED
Non-Recyclable\diapers\DiaperNCloth-scaled.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7673,-2.1179,2.64,1.4072,NORMALIZED
Non-Recyclable\diapers\Diapers4-01.png,Non-Recyclable,224,224,RGB,0.0196,1.0,0.8799,-2.0323,2.64,1.9075,NORMALIZED
Non-Recyclable\diapers\diapersshutterstockilife.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5862,-2.1179,2.64,0.6067,NORMALIZED
Non-Recyclable\diapers\dirty-and-soiled-baby-babys-disposable-nappies-discarded-thrown-away-G0KRA6.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.3436,-2.1179,2.64,-0.4655,NORMALIZED
Non-Recyclable\diapers\dirty-baby-diapers-trash-disposing-footage-180485037_prevstill.jpeg,Non-Recyclable,224,224,RGB,0.051,0.9765,0.4836,-1.8953,2.5354,0.1545,NORMALIZED
Non-Recyclable\diapers\disposable-baby-diaper.png,Non-Recyclable,224,224,RGB,0.4235,1.0,0.9399,0.0126,2.64,2.1731,NORMALIZED
Non-Recyclable\diapers\disposable-baby-diapers.jpg,Non-Recyclable,224,224,RGB,0.1059,1.0,0.9525,-1.563,2.64,2.2288,NORMALIZED
Non-Recyclable\diapers\disposable-diaper-1.jpg,Non-Recyclable,224,224,RGB,0.1882,1.0,0.8895,-1.0028,2.64,1.9494,NORMALIZED
Non-Recyclable\diapers\disposable-diapers-in-garbage.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.4882,-2.1179,2.2489,0.1723,NORMALIZED
Non-Recyclable\diapers\Disposable-Diapers-take-300-years-to-decomposeand-account-for-15-of-landfill-waste..jpg,Non-Recyclable,224,224,RGB,0.0353,1.0,0.7469,-1.7412,2.64,1.3225,NORMALIZED
Non-Recyclable\diapers\disposable-diapers-to-take-care-hygiene-babies-168544880.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6807,-2.0837,2.64,1.0252,NORMALIZED
Non-Recyclable\diapers\Dyper_lifestyle_Jan_2022-128.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6847,-2.1179,2.64,1.0423,NORMALIZED
Non-Recyclable\diapers\e-of-garbage-from-food-waste-cans-and-plastic-bottles-and-plastic-1201361770.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5615,-2.1179,2.64,0.5001,NORMALIZED
Non-Recyclable\diapers\elle.rue.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.8036,-2.1179,2.64,1.5691,NORMALIZED
Non-Recyclable\diapers\en-img-education-thumb-01-mb.jpg,Non-Recyclable,224,224,RGB,0.051,1.0,0.8942,-1.8782,2.64,1.9704,NORMALIZED
Non-Recyclable\diapers\ental-impact-disposable-diapers-pollution-environment-soil-water_159975-1317.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6375,-2.1179,2.64,0.8352,NORMALIZED
Non-Recyclable\diapers\February-Do-Good.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7166,-2.1179,2.64,1.1855,NORMALIZED
Non-Recyclable\diapers\file-20190704-126340-13f38tz.jpg,Non-Recyclable,224,224,RGB,0.1294,1.0,0.6042,-1.313,2.5354,0.6878,NORMALIZED
Non-Recyclable\diapers\file-20221019-22-gy6i0u.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7696,-1.8431,2.64,1.4174,NORMALIZED
Non-Recyclable\diapers\file721vy4ur8j6z726o29i-1539625503.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.3411,-2.1179,2.6226,-0.4789,NORMALIZED
Non-Recyclable\diapers\HNCH4010_Disposal-Diaper-Test-Package.png,Non-Recyclable,224,224,RGB,0.0,1.0,0.8746,-1.8044,2.64,1.884,NORMALIZED
Non-Recyclable\diapers\how-to-keep-disposable-diapers-from-leaking-at-night.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7097,-2.1008,2.64,1.1556,NORMALIZED
Non-Recyclable\diapers\huggies-diapers.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5217,-2.1179,2.64,0.3214,NORMALIZED
Non-Recyclable\diapers\image-asset.jpeg,Non-Recyclable,224,224,RGB,0.0,1.0,0.8096,-2.1179,2.64,1.5952,NORMALIZED
Non-Recyclable\diapers\image8-1638302456823_1200x.jpg,Non-Recyclable,224,224,RGB,0.0,0.949,0.4073,-2.1179,2.4134,-0.1836,NORMALIZED
Non-Recyclable\diapers\img-20220517-62834aa4b613d.png,Non-Recyclable,224,224,RGB,0.0,1.0,0.8794,-2.1179,2.64,1.9065,NORMALIZED
Non-Recyclable\diapers\IMG_20180626_083543.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.3797,-2.1179,2.64,-0.3063,NORMALIZED
Non-Recyclable\diapers\IMG_9256.jpg,Non-Recyclable,224,224,RGB,0.0,0.9569,0.5532,-2.1179,2.4483,0.4601,NORMALIZED
Non-Recyclable\diapers\IMG_9257.jpg,Non-Recyclable,224,224,RGB,0.0275,1.0,0.6169,-1.7925,2.64,0.7426,NORMALIZED
Non-Recyclable\diapers\intresting20fact20about20baby20diapers.jpeg,Non-Recyclable,224,224,RGB,0.0,1.0,0.8086,-2.1179,2.6226,1.5883,NORMALIZED
Non-Recyclable\diapers\Issue43.png,Non-Recyclable,224,224,RGB,0.0,1.0,0.3541,-2.1179,2.64,-0.4188,NORMALIZED
Non-Recyclable\diapers\jklzz5r5uwCcP-xxlarge.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7574,-2.1179,2.64,1.3646,NORMALIZED
Non-Recyclable\diapers\lain-dibuang-dipinggiran-sungai-di-Sleman-Jogja.-foto-Tommy-Apriando-768x512.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.3116,-2.1179,2.64,-0.6081,NORMALIZED
Non-Recyclable\diapers\less-plastic-nappy-sticker_diapers-v3.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7609,-2.1179,2.64,1.3837,NORMALIZED
Non-Recyclable\diapers\maxresdefault.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6023,-2.0152,2.64,0.6783,NORMALIZED
Non-Recyclable\diapers\medium-size-baby-diapers-md-76-count-anti-rash-diapers-lotion-original-imafx2hzdcn6zkyb.jpeg,Non-Recyclable,224,224,RGB,0.0157,1.0,0.7139,-1.9657,2.64,1.1745,NORMALIZED
Non-Recyclable\diapers\MHSOLIDDIPRMIXP3-2_600x.jpg,Non-Recyclable,224,224,RGB,0.0118,1.0,0.6235,-1.7906,2.64,0.77,NORMALIZED
Non-Recyclable\diapers\nappies-environmental-impact-disposable-pollution-environment-soil-230432314.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.4702,-2.1179,2.64,0.0948,NORMALIZED
Non-Recyclable\diapers\nappies-environmental-impact-disposable-pollution-environment-soil-230573896.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.4025,-2.1179,2.64,-0.2052,NORMALIZED
Non-Recyclable\diapers\nappies-pink-background-sustainable-lifestyle-zero-waste-concept_479776-4385.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.8003,-1.9307,2.64,1.553,NORMALIZED
Non-Recyclable\diapers\nge-color-background-newborn-diapers-open-and-closed-flat-lay-top-1904719375.jpg,Non-Recyclable,224,224,RGB,0.0078,1.0,0.6329,-1.8256,2.64,0.8108,NORMALIZED
Non-Recyclable\diapers\oversonlinewith100_disposablehealthynappypads_liners_insertsnearmeatbdiapers.png,Non-Recyclable,224,224,RGB,0.0353,1.0,0.9127,-1.7412,2.64,2.0529,NORMALIZED
Non-Recyclable\diapers\p-view-of-used-disposable-diapers-extracted-from-the-parana-river-2306692315.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6087,-2.1179,2.64,0.7068,NORMALIZED
Non-Recyclable\diapers\Pampers-All-round-Protection-Pants-Large-Size-Baby-Diapers-42-Count.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7157,-2.1179,2.64,1.1845,NORMALIZED
Non-Recyclable\diapers\Pampers-All-round-Protection-Pants-Medium-Size-Baby-Diapers-76-Count.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7594,-2.1179,2.64,1.3767,NORMALIZED
Non-Recyclable\diapers\pampers-disposable-baby-diapers-500x500.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5716,-2.1179,2.64,0.5444,NORMALIZED
Non-Recyclable\diapers\pampers-new-baby-diaper-size-new-born-packet-of-24-6.1-1669709994.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6777,-2.1179,2.64,1.0122,NORMALIZED
Non-Recyclable\diapers\pampers-new-baby-diapers-72-2-1632780542.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.8254,-2.1179,2.64,1.6665,NORMALIZED
Non-Recyclable\diapers\Percentage-of-diapers-in-urban-solid-waste-in-some-countries-in-North-America-Europe-and.png,Non-Recyclable,224,224,RGB,0.2745,1.0,0.9455,-0.9192,2.64,2.1982,NORMALIZED
Non-Recyclable\diapers\pies-environmental-impact-disposable-diapers-pollution-environment-235596045.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6565,-2.1179,2.64,0.9204,NORMALIZED
Non-Recyclable\diapers\pile-discarded-used-baby-diapers-footage-170531202_prevstill.jpeg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5913,-2.1179,2.64,0.6307,NORMALIZED
Non-Recyclable\diapers\piles-of-plastic-disposable-nappies-on-funafuti-tuvalu-A6T59N.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5727,-2.1179,2.64,0.5477,NORMALIZED
Non-Recyclable\diapers\piles-of-plastic-disposable-nappies-on-funafuti-tuvalu-A6T59T.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5232,-2.1179,2.64,0.3286,NORMALIZED
Non-Recyclable\diapers\piles-of-plastic-disposable-nappies-on-funafuti-tuvalu-A6T59X.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.569,-2.1179,2.64,0.5311,NORMALIZED
Non-Recyclable\diapers\Post_2_large.jpeg,Non-Recyclable,224,224,RGB,0.0,1.0,0.8414,-2.1008,2.64,1.7372,NORMALIZED
Non-Recyclable\diapers\Representational-Image-only-3.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7893,-2.1179,2.64,1.5057,NORMALIZED
Non-Recyclable\diapers\RforRabbitFeatherDiaper_3_d996cd05-0cfb-491e-8c48-d1e98b80e296.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.8464,-1.9467,2.64,1.7585,NORMALIZED
Non-Recyclable\diapers\s-environmental-impact-disposable-pollution-environment-soil-water-235596044.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6788,-2.1179,2.64,1.0188,NORMALIZED
Non-Recyclable\diapers\s-environmental-impact-disposable-pollution-environment-soil-water-235999995.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.673,-2.1179,2.64,0.9928,NORMALIZED
